[20:27:08] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20:27:09] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:27:09] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:27:09] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[20:27:09] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[20:27:09] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:27:09] [ServerMain/INFO]: Reloading ResourceManager: Default
[20:27:10] [Worker-Main-15/INFO]: Loaded 7 recipes
[20:27:11] [Worker-Main-15/INFO]: Loaded 1141 advancements
[20:27:15] [Server thread/INFO]: Starting minecraft server version 1.18.1
[20:27:15] [Server thread/INFO]: Loading properties
[20:27:15] [Server thread/INFO]: Default game type: SURVIVAL
[20:27:15] [Server thread/INFO]: Generating keypair
[20:27:15] [Server thread/INFO]: Starting Minecraft server on *:25565
[20:27:15] [Server thread/INFO]: Using default channel type
[20:27:16] [Server thread/INFO]: Preparing level "world"
[20:27:26] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[20:27:28] [Worker-Main-15/INFO]: Preparing spawn area: 0%
[20:27:28] [Worker-Main-19/INFO]: Preparing spawn area: 0%
[20:27:28] [Worker-Main-16/INFO]: Preparing spawn area: 0%
[20:27:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[20:27:28] [Worker-Main-12/INFO]: Preparing spawn area: 0%
[20:27:29] [Worker-Main-19/INFO]: Preparing spawn area: 0%
[20:27:29] [Worker-Main-16/INFO]: Preparing spawn area: 0%
[20:27:30] [Worker-Main-21/INFO]: Preparing spawn area: 0%
[20:27:30] [Worker-Main-23/INFO]: Preparing spawn area: 0%
[20:27:31] [Worker-Main-22/INFO]: Preparing spawn area: 1%
[20:27:31] [Worker-Main-12/INFO]: Preparing spawn area: 1%
[20:27:32] [Worker-Main-22/INFO]: Preparing spawn area: 1%
[20:27:32] [Worker-Main-14/INFO]: Preparing spawn area: 2%
[20:27:33] [Worker-Main-14/INFO]: Preparing spawn area: 3%
[20:27:33] [Worker-Main-22/INFO]: Preparing spawn area: 3%
[20:27:34] [Worker-Main-15/INFO]: Preparing spawn area: 4%
[20:27:34] [Worker-Main-20/INFO]: Preparing spawn area: 5%
[20:27:35] [Worker-Main-16/INFO]: Preparing spawn area: 5%
[20:27:35] [Worker-Main-13/INFO]: Preparing spawn area: 6%
[20:27:36] [Worker-Main-22/INFO]: Preparing spawn area: 7%
[20:27:36] [Worker-Main-16/INFO]: Preparing spawn area: 9%
[20:27:37] [Worker-Main-12/INFO]: Preparing spawn area: 9%
[20:27:37] [Worker-Main-16/INFO]: Preparing spawn area: 10%
[20:27:38] [Worker-Main-15/INFO]: Preparing spawn area: 10%
[20:27:38] [Worker-Main-12/INFO]: Preparing spawn area: 10%
[20:27:39] [Worker-Main-21/INFO]: Preparing spawn area: 12%
[20:27:39] [Worker-Main-14/INFO]: Preparing spawn area: 13%
[20:27:40] [Worker-Main-20/INFO]: Preparing spawn area: 14%
[20:27:40] [Worker-Main-13/INFO]: Preparing spawn area: 15%
[20:27:41] [Worker-Main-20/INFO]: Preparing spawn area: 16%
[20:27:41] [Worker-Main-19/INFO]: Preparing spawn area: 17%
[20:27:42] [Worker-Main-24/INFO]: Preparing spawn area: 18%
[20:27:42] [Worker-Main-13/INFO]: Preparing spawn area: 20%
[20:27:43] [Worker-Main-16/INFO]: Preparing spawn area: 21%
[20:27:43] [Worker-Main-23/INFO]: Preparing spawn area: 22%
[20:27:44] [Worker-Main-20/INFO]: Preparing spawn area: 23%
[20:27:44] [Worker-Main-15/INFO]: Preparing spawn area: 23%
[20:27:45] [Worker-Main-21/INFO]: Preparing spawn area: 25%
[20:27:45] [Worker-Main-22/INFO]: Preparing spawn area: 27%
[20:27:46] [Worker-Main-24/INFO]: Preparing spawn area: 27%
[20:27:46] [Worker-Main-21/INFO]: Preparing spawn area: 30%
[20:27:47] [Worker-Main-20/INFO]: Preparing spawn area: 31%
[20:27:47] [Worker-Main-12/INFO]: Preparing spawn area: 31%
[20:27:48] [Worker-Main-21/INFO]: Preparing spawn area: 31%
[20:27:48] [Worker-Main-24/INFO]: Preparing spawn area: 33%
[20:27:49] [Worker-Main-16/INFO]: Preparing spawn area: 35%
[20:27:49] [Worker-Main-15/INFO]: Preparing spawn area: 37%
[20:27:50] [Worker-Main-12/INFO]: Preparing spawn area: 40%
[20:27:50] [Worker-Main-19/INFO]: Preparing spawn area: 43%
[20:27:51] [Worker-Main-24/INFO]: Preparing spawn area: 46%
[20:27:51] [Worker-Main-12/INFO]: Preparing spawn area: 49%
[20:27:52] [Worker-Main-22/INFO]: Preparing spawn area: 54%
[20:27:52] [Worker-Main-14/INFO]: Preparing spawn area: 55%
[20:27:53] [Worker-Main-19/INFO]: Preparing spawn area: 58%
[20:27:53] [Worker-Main-21/INFO]: Preparing spawn area: 60%
[20:27:54] [Worker-Main-23/INFO]: Preparing spawn area: 64%
[20:27:54] [Worker-Main-21/INFO]: Preparing spawn area: 68%
[20:27:55] [Worker-Main-22/INFO]: Preparing spawn area: 70%
[20:27:55] [Worker-Main-15/INFO]: Preparing spawn area: 72%
[20:27:56] [Worker-Main-24/INFO]: Preparing spawn area: 75%
[20:27:56] [Worker-Main-21/INFO]: Preparing spawn area: 80%
[20:27:57] [Worker-Main-15/INFO]: Preparing spawn area: 84%
[20:27:57] [Worker-Main-19/INFO]: Preparing spawn area: 87%
[20:27:58] [Worker-Main-23/INFO]: Preparing spawn area: 90%
[20:27:58] [Worker-Main-20/INFO]: Preparing spawn area: 94%
[20:27:59] [Worker-Main-12/INFO]: Preparing spawn area: 98%
[20:27:59] [Server thread/INFO]: Time elapsed: 32669 ms
[20:27:59] [Server thread/INFO]: Done (42.905s)! For help, type "help"
