[20:30:06] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20:30:06] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:30:06] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:30:06] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[20:30:06] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[20:30:06] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:30:06] [ServerMain/INFO]: Reloading ResourceManager: Default
[20:30:07] [Worker-Main-15/INFO]: Loaded 7 recipes
[20:30:08] [Worker-Main-15/INFO]: Loaded 1141 advancements
[20:30:10] [Server thread/INFO]: Starting minecraft server version 1.18.1
[20:30:10] [Server thread/INFO]: Loading properties
[20:30:10] [Server thread/INFO]: Default game type: SURVIVAL
[20:30:10] [Server thread/INFO]: Generating keypair
[20:30:10] [Server thread/INFO]: Starting Minecraft server on *:25565
[20:30:10] [Server thread/INFO]: Using default channel type
[20:30:11] [Server thread/INFO]: Preparing level "world"
[20:30:18] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[20:30:20] [Worker-Main-24/INFO]: Preparing spawn area: 0%
[20:30:20] [Worker-Main-24/INFO]: Preparing spawn area: 0%
[20:30:20] [Worker-Main-15/INFO]: Preparing spawn area: 0%
[20:30:20] [Worker-Main-15/INFO]: Preparing spawn area: 0%
[20:30:20] [Worker-Main-20/INFO]: Preparing spawn area: 0%
[20:30:21] [Worker-Main-20/INFO]: Preparing spawn area: 0%
[20:30:21] [Worker-Main-14/INFO]: Preparing spawn area: 0%
[20:30:22] [Worker-Main-16/INFO]: Preparing spawn area: 0%
[20:30:22] [Worker-Main-16/INFO]: Preparing spawn area: 1%
[20:30:23] [Worker-Main-21/INFO]: Preparing spawn area: 1%
[20:30:23] [Worker-Main-15/INFO]: Preparing spawn area: 2%
[20:30:24] [Worker-Main-15/INFO]: Preparing spawn area: 3%
[20:30:24] [Worker-Main-23/INFO]: Preparing spawn area: 3%
[20:30:25] [Worker-Main-22/INFO]: Preparing spawn area: 5%
[20:30:25] [Worker-Main-13/INFO]: Preparing spawn area: 5%
[20:30:26] [Worker-Main-25/INFO]: Preparing spawn area: 6%
[20:30:26] [Worker-Main-20/INFO]: Preparing spawn area: 7%
[20:30:27] [Worker-Main-14/INFO]: Preparing spawn area: 8%
[20:30:27] [Worker-Main-14/INFO]: Preparing spawn area: 9%
[20:30:28] [Worker-Main-20/INFO]: Preparing spawn area: 10%
[20:30:28] [Worker-Main-21/INFO]: Preparing spawn area: 11%
